Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted
Portu,ESP,"MF,FW",La Liga,31,313,100,1213,70,50,00,00
Predrag Rajković,SRB,GK,La Liga,28,35,35,3150,0,0,0,0
Przemysław Frankowski,POL,DF,Ligue 1,29,29,24,2171,3,2,1,2
Przemysław Szymiński,POL,MF,Serie A,29,1,0,9,0,0,0,0
Pubill,ESP,DF,La Liga,20,22,21,1793,1,3,0,0
Péter Gulácsi,HUN,GK,Bundesliga,34,13,13,1170,0,0,0,0
Quentin Merlin,FRA,DF,Ligue 1,22,169,158,1965,00,11,00,00
Rabby Nzingoula,CGO,"FW,MF",Ligue 1,18,5,0,51,0,0,0,0
Rachad Fettal,MAR,FW,La Liga,19,1,0,17,0,0,0,0
Radamel Falcao,COL,"FW,DF",La Liga,38,20,1,328,1,0,1,1
Rade Krunić,BIH,MF,Serie A,30,10,8,687,0,0,0,0
Radosław Majecki,POL,GK,Ligue 1,24,11,11,990,0,0,0,0
Radu Drăgușin,ROU,DF,Serie A,22,198,193,2049,20,10,00,00
Rafa Marín,ESP,DF,La Liga,22,32,27,2398,0,0,0,0
Rafa Mir,ESP,"FW,MF",La Liga,26,15,3,391,2,0,0,0
Rafael Borré,COL,FW,Bundesliga,28,19,11,991,4,0,0,0
Rafael Leão,POR,FW,Serie A,24,33,28,2454,8,9,0,0
Rafael Tolói,ITA,DF,Serie A,33,16,8,801,0,0,0,0
Raheem Sterling,ENG,"FW,MF",Premier League,29,30,21,1915,7,4,0,0
Raimane Daou,COM,"DF,MF",Ligue 1,19,1,0,25,0,0,0,0
Ramy Bensebaini,ALG,DF,Bundesliga,29,17,11,1033,0,0,0,0
Ramón Terrats,ESP,"MF,DF",La Liga,23,17,5,696,0,2,0,0
Randal Kolo Muani,FRA,"FW,MF",Ligue 1,25,252,132,1392,61,50,00,00
Randy Ntekja,FRA,"FW,MF",La Liga,26,16,3,572,1,1,1,1
Rani Khedira,GER,MF,Bundesliga,30,20,18,1343,0,0,0,0
Raoul Bellanova,ITA,DF,Serie A,24,36,35,2976,1,7,0,0
Raphaël Guerreiro,POR,"DF,MF",Bundesliga,30,20,13,1191,3,0,0,0
Raphaël Varane,FRA,DF,Premier League,31,21,16,1353,1,0,0,0
Raphinha,BRA,"FW,MF",La Liga,27,27,16,1307,6,9,1,1
Rareș-Cătălin Burnete,ROU,FW,Serie A,20,1,0,8,0,1,0,0
Rasmus Carstensen,DEN,"DF,FW",Bundesliga,23,23,18,1659,0,0,0,0
Rasmus Højlund,DEN,FW,Premier League,21,29,25,2127,9,2,0,0
Rasmus Kristensen,DEN,DF,Serie A,26,28,19,1743,1,1,0,0
Rasmus Nicolaisen,DEN,DF,Ligue 1,27,32,32,2835,2,0,0,0
Rassoul Ndiaye,SEN,"MF,FW",Ligue 1,22,19,6,526,0,0,0,0
Rayan Aït-Nouri,ALG,"DF,MF",Premier League,22,32,28,2252,2,1,0,0
Rayan Cherki,FRA,"FW,MF",Ligue 1,20,32,18,1651,1,6,0,0
Raúl,ESP,FW,La Liga,23,33,12,1239,4,1,0,0
Raúl Albiol,ESP,DF,La Liga,38,25,24,1986,0,1,0,0
Raúl Fernández,ESP,GK,La Liga,36,4,4,280,0,0,0,0
Raúl García,ESP,"FW,MF",La Liga,37,18,0,294,0,0,0,0
Raúl Jiménez,MEX,FW,Premier League,33,23,17,1306,5,0,0,0
Raúl Torrente,ESP,DF,La Liga,22,15,12,1107,0,0,0,0
Raúl de Tomás,ESP,FW,La Liga,29,24,15,1249,1,2,1,1
Reda Belahyane,FRA,MF,Ligue 1,19,11,00,44,00,00,00,00
Reda Khadra,GER,"FW,MF",Ligue 1,22,28,14,1338,1,3,0,0
Reece Burke,ENG,DF,Premier League,27,22,20,1660,0,4,0,0
Reece James,ENG,DF,Premier League,24,10,5,419,0,2,0,0
Reinier,BRA,"MF,FW",Serie A,22,20,13,1048,2,2,0,0
Reinildo Mandava,MOZ,DF,La Liga,30,14,7,693,1,1,0,0
Reiss Nelson,ENG,FW,Premier League,24,15,1,268,0,0,0,0
Remi Matthews,ENG,GK,Premier League,30,1,0,4,0,0,0,0
Remi Oudin,FRA,"MF,FW",Serie A,27,30,21,1805,3,2,0,0
Remo Freuler,SUI,MF,Serie A,32,31,29,2549,1,1,0,0
Renan Lodi,BRA,DF,Ligue 1,26,14,14,1235,0,0,0,0
Renato Sanches,POR,MF,Serie A,26,7,1,146,1,0,0,0
Renato Tapia,PER,"MF,DF",La Liga,28,19,14,1266,0,0,0,0
Rhian Brewster,ENG,"FW,MF",Premier League,24,12,3,317,0,0,0,0
Rhys Norrington-Davies,WAL,DF,Premier League,25,5,2,110,0,0,0,0
Ricard Sánchez,ESP,DF,La Liga,24,31,24,2222,3,0,0,0
Ricardo Rodríguez,SUI,DF,Serie A,31,35,34,2772,1,2,0,0
Ricardo Visus,ESP,DF,La Liga,23,2,0,76,0,0,0,0
Riccardo Calafiori,ITA,DF,Serie A,22,29,25,2275,0,5,0,0
Riccardo Marchizza,ITA,DF,Serie A,26,13,13,1148,0,4,0,0
Riccardo Orsolini,ITA,"FW,MF",Serie A,27,31,18,1711,10,2,2,3
Riccardo Pagano,ITA,"MF,DF",Serie A,19,4,0,51,0,0,0,0
Riccardo Saponara,ITA,"FW,MF",Serie A,32,12,3,342,0,0,0,0
Riccardo Sottil,ITA,FW,Serie A,24,22,13,1103,2,3,0,0
Richarlison,BRA,FW,Premier League,27,28,18,1491,11,4,0,0
Rick Karsdorp,NED,DF,Serie A,29,18,14,1191,0,2,0,0
Rico Henry,ENG,DF,Premier League,26,5,5,401,0,1,0,0
Rico Lewis,ENG,"DF,MF",Premier League,19,16,8,809,2,0,0,0
Ridgeciano Haps,SUR,DF,Serie A,30,16,7,773,0,1,0,0
Ridle Baku,GER,"DF,MF",Bundesliga,26,33,22,2013,1,0,0,0
Ritsu Doan,JPN,"DF,MF",Bundesliga,25,30,26,2246,7,2,0,0
Robert Andrich,GER,"MF,DF",Bundesliga,29,28,18,1690,4,2,0,0
Robert Gumny,POL,DF,Bundesliga,25,13,6,481,0,0,0,0
Robert Lewandowski,POL,FW,La Liga,35,33,30,2611,17,8,4,4
Robert Skov,DEN,"DF,FW",Bundesliga,27,25,14,1260,3,4,0,0
Robert Sánchez,ESP,GK,Premier League,26,16,16,1433,0,0,0,0
Roberto Gagliardini,ITA,"MF,DF",Serie A,30,31,27,2225,1,2,0,0
Roberto Massimo,GER,"FW,DF",Bundesliga,23,5,0,84,0,0,0,0
Roberto Navarro,ESP,MF,La Liga,22,26,22,1736,1,1,0,0
Roberto Pereyra,ARG,"FW,MF",Serie A,33,27,22,1858,4,3,1,1
Roberto Piccoli,ITA,FW,Serie A,23,342,120,1391,50,00,10,10
Robin Gosens,GER,"DF,MF",Bundesliga,29,30,27,2283,6,3,0,0
Robin Hack,GER,"FW,MF",Bundesliga,25,29,14,1348,10,2,0,0
Robin Knoche,GER,DF,Bundesliga,31,24,20,1917,1,0,0,1
Robin Koch,GER,DF,Bundesliga,27,31,31,2738,2,0,0,0
Robin Le Normand,ESP,DF,La Liga,27,29,28,2469,2,0,0,0
Robin Olsen,SWE,GK,Premier League,34,4,3,315,0,0,0,0
Robin Zentner,GER,GK,Bundesliga,29,30,30,2700,0,0,0,0
Rocco Reitz,GER,MF,Bundesliga,21,34,24,2136,6,3,0,0
Rodri,ESP,MF,Premier League,27,3327,338,3776,70,90,00,00
Rodrigo Bentancur,URU,MF,Premier League,26,22,12,930,1,1,0,0
Rodrigo De Paul,ARG,MF,La Liga,29,32,23,1916,3,5,0,0
Rodrigo Muniz,BRA,FW,Premier League,23,25,18,1592,9,1,0,0
Rodrigo Ribeiro,POR,"MF,FW",Premier League,19,3,0,14,0,0,0,0
Rodrigo Riquelme,ESP,"DF,MF",La Liga,24,32,17,1459,3,5,0,0
Rodrygo,BRA,FW,La Liga,23,32,27,2267,10,5,0,1
Roger Martí,ESP,FW,La Liga,33,21,16,1215,2,3,0,0
Rogério,BRA,DF,Bundesliga,26,13,10,906,1,0,0,0
Roland Sallai,HUN,"MF,FW",Bundesliga,26,27,22,1840,3,2,0,1
Rolando Mandragora,ITA,MF,Serie A,26,32,15,1533,3,3,0,0
Romain Del Castillo,FRA,FW,Ligue 1,28,32,30,2488,8,8,3,3
Romain Faivre,FRA,"MF,FW",Ligue 1,25,175,160,1494,50,10,00,00
Romain Perraud,FRA,"DF,FW",Ligue 1,26,19,2,370,0,1,0,0
Roman Yaremchuk,UKR,FW,La Liga,28,24,11,898,3,0,0,0
Romano Schmid,AUT,"MF,FW",Bundesliga,24,33,30,2601,4,6,0,0
Romelu Lukaku,BEL,FW,Serie A,31,31,29,2552,12,3,0,1
Rominigue Kouamé,MLI,MF,La Liga,27,16,9,821,0,0,0,0
Roméo Lavia,BEL,MF,Premier League,20,1,0,33,0,0,0,0
Ronald Araújo,URU,DF,La Liga,25,24,21,1968,1,1,0,0
Ronaël Pierre-Gabriel,FRA,DF,Ligue 1,25,12,6,598,0,0,0,0
Ross Barkley,ENG,MF,Premier League,30,32,30,2618,5,4,0,0
Royce Openda Owaga,GAB,FW,Ligue 1,22,1,0,16,0,0,0,0
Ruan,BRA,DF,Serie A,24,25,15,1455,0,0,0,0
Ruben Aguilar,FRA,DF,Ligue 1,31,24,21,1853,1,3,0,0
Ruben Loftus-Cheek,ENG,MF,Serie A,28,29,26,2068,6,1,0,0
Ruben Vargas,SUI,"MF,FW",Bundesliga,25,31,25,1962,4,5,0,0
Rubén Alcaraz,ESP,MF,La Liga,33,34,34,2954,3,1,2,2
Rubén Blanco,ESP,GK,Ligue 1,28,2,1,121,0,0,0,0
Rubén Duarte,ESP,DF,La Liga,28,27,20,1788,2,1,0,0
Rubén García,ESP,"FW,MF",La Liga,30,29,18,1517,3,2,0,0
Rubén Peña,ESP,"DF,FW",La Liga,32,27,24,1927,0,1,0,0
Rubén Sobrino,ESP,"MF,FW",La Liga,31,30,17,1571,0,1,0,0
Rui Patrício,POR,GK,Serie A,36,23,23,2070,0,0,0,0
Rui Silva,POR,GK,La Liga,30,27,27,2385,0,0,0,0
Ruslan Malinovskyi,UKR,MF,Serie A,31,26,17,1472,3,1,0,0
Ryan Christie,SCO,MF,Premier League,29,36,34,2817,0,5,0,0
Ryan Gravenberch,NED,MF,Premier League,22,251,120,1110,10,00,00,00
Ryan John Giles,ENG,"DF,MF",Premier League,24,11,5,503,0,0,0,0
Ryan One,SCO,FW,Premier League,17,1,0,8,0,0,0,0
Ryan Yates,ENG,MF,Premier League,26,34,20,1935,1,0,0,0
Rémy Cabella,FRA,"FW,MF",Ligue 1,34,29,14,1458,2,2,0,0
Rémy Descamps,FRA,GK,Ligue 1,27,6,6,540,0,0,0,0
Rémy Riou,FRA,GK,Ligue 1,36,3,3,270,0,0,0,0
Rúben Dias,POR,DF,Premier League,27,29,27,2469,0,0,0,0
Rúben Vinagre,POR,"DF,FW",Serie A,25,10,1,191,0,0,0,0
Răzvan Marin,ROU,MF,Serie A,27,28,19,1717,0,3,0,0
Saba Sazonov,GEO,DF,Serie A,22,12,2,356,0,0,0,0
Sacha Boey,FRA,DF,Bundesliga,23,2,1,109,0,0,0,0
Sacha Delaye,FRA,"MF,FW",Ligue 1,22,8,0,118,0,0,0,0
Sadibou Sané,SEN,DF,Ligue 1,19,13,8,756,0,0,0,0
Sael Kumbedi,FRA,DF,Ligue 1,19,17,8,924,0,1,0,0
Saidou Sow,GUI,DF,Ligue 1,21,10,8,719,0,1,0,0
Salih Özcan,TUR,MF,Bundesliga,26,23,13,1184,0,0,0,0
Salim El Jebari,MAR,MF,La Liga,20,1,0,13,0,0,0,0
Salis Abdul Samed,GHA,MF,Ligue 1,24,27,17,1519,0,0,0,0
Salvi,ESP,MF,La Liga,33,1,0,28,0,0,0,0
Sam Beukema,NED,DF,Serie A,25,28,28,2441,1,1,0,0
Sam Curtis,IRL,DF,Premier League,18,1,0,28,0,0,0,0
Sam Johnstone,ENG,GK,Premier League,31,20,20,1796,0,0,0,0
Saman Ghoddos,IRN,DF,Premier League,30,18,7,711,1,0,0,0
Samu Castillejo,ESP,"FW,MF",Serie A,29,17,6,536,0,0,0,0
Samu Costa,POR,MF,La Liga,23,33,25,2258,1,1,0,0
Samuel Bamba,GER,FW,Bundesliga,20,2,0,47,0,0,0,0
Samuel Chukwueze,NGA,FW,Serie A,24,24,12,1017,1,3,0,0
Samuel Gigot,FRA,DF,Ligue 1,30,21,20,1726,3,0,0,0
Samuel Grandsir,FRA,"MF,FW",Ligue 1,27,22,4,582,1,1,0,1
Samuel Iling-Junior,ENG,"DF,FW",Serie A,20,22,2,630,1,2,0,0
Samuel Lino,BRA,"DF,MF",La Liga,24,32,23,1952,3,4,0,0
Samuel Moutoussamy,COD,MF,Ligue 1,27,25,10,1017,1,0,0,0
Samuel Omorodion,ESP,FW,La Liga,20,331,211,1984,81,10,00,00
Samuel Umtiti,FRA,DF,Ligue 1,30,6,2,185,0,0,0,0
Samuele Birindelli,ITA,DF,Serie A,24,33,20,1871,0,2,0,0
Samuele Di Benedetto,GER,MF,Bundesliga,18,1,0,7,0,0,0,0
Samuele Mulattieri,ITA,"FW,MF",Serie A,23,26,0,380,0,0,0,0
Samuele Perisan,ITA,GK,Serie A,26,1,1,90,0,0,0,0
Samuele Ricci,ITA,MF,Serie A,22,31,27,2305,1,2,0,0
Samuele Vignato,ITA,"MF,FW",Serie A,20,10,3,343,1,0,0,0
Sander Berge,NOR,MF,Premier League,26,36,33,2915,1,2,0,0
Sandi Lovrić,SVN,MF,Serie A,26,29,21,1987,1,3,0,0
Sandro Ramírez,ESP,FW,La Liga,28,25,19,1662,1,3,0,1
Sandro Tonali,ITA,MF,Premier League,24,8,5,438,1,0,0,0
Sanjin Prcić,BIH,MF,Ligue 1,30,3,1,88,0,0,0,0
Santi Comesaña,ESP,MF,La Liga,27,25,18,1473,2,0,0,0
Santiago Bueno,URU,DF,Premier League,25,11,8,739,0,0,0,0
Santiago Castro,ARG,FW,Serie A,19,6,0,90,0,0,0,0
Santiago García,,FW,La Liga,22,1,0,25,0,0,0,0
Santiago Pierotti,ARG,"MF,FW",Serie A,23,10,0,164,0,2,0,0
Sardar Azmoun,IRN,"FW,MF",Serie A,29,22,3,564,3,0,0,0
Sargis Adamyan,ARM,"FW,MF",Bundesliga,30,20,8,801,1,2,0,0
Sasa Kalajdzic,AUT,FW,Bundesliga,26,511,51,491,02,10,00,00
Saïd Benrahma,ALG,FW,Ligue 1,28,1113,95,1322,30,21,00,01
Saúl Coco,EQG,DF,La Liga,25,28,24,2115,1,0,0,0
Saúl Ñíguez,ESP,MF,La Liga,29,33,14,1354,1,4,0,0
Saša Lukić,SRB,MF,Premier League,27,24,13,1122,1,0,0,0
Scott McKenna,SCO,DF,Premier League,27,5,5,416,0,0,0,0
Scott McTominay,SCO,"MF,FW",Premier League,27,31,17,1811,7,1,0,0
Sead Kolašinac,BIH,DF,Serie A,30,30,25,2178,1,0,0,0
Sean Longstaff,ENG,MF,Premier League,26,34,29,2657,6,2,0,0
Sebastiaan Bornauw,BEL,DF,Bundesliga,25,20,16,1431,0,0,0,0
Sebastian Polter,GER,FW,Bundesliga,33,9,4,446,0,1,0,0
Sebastian Rode,GER,MF,Bundesliga,33,8,1,61,0,0,0,0
Sebastian Walukiewicz,POL,DF,Serie A,24,25,23,1978,0,0,0,0
Sebastiano Luperto,ITA,DF,Serie A,27,36,36,3226,1,1,0,0
Selim Amallah,MAR,"FW,MF",La Liga,27,20,7,604,0,1,0,0
Senne Lynen,BEL,MF,Bundesliga,25,32,20,1797,0,3,0,0
Senny Mayulu,FRA,"FW,MF",Ligue 1,18,7,2,263,0,1,0,0
Sepp van den Berg,NED,DF,Bundesliga,22,33,31,2839,3,0,0,0
Serge Aurier,CIV,"DF,MF",Premier League,31,12,10,833,0,2,0,0
Serge Gnabry,GER,"FW,MF",Bundesliga,28,10,5,432,3,1,0,0
Sergi Altimira,ESP,MF,La Liga,22,12,6,504,1,0,0,0
Sergi Canós,ESP,"MF,FW",La Liga,27,25,13,1062,1,2,0,0
Sergi Cardona,ESP,DF,La Liga,24,34,29,2724,1,2,0,0
Sergi Darder,ESP,MF,La Liga,30,34,19,1998,1,5,0,0
Sergi Guardiola,ESP,"FW,MF",La Liga,32,21,1,459,1,1,0,0
Sergi Roberto,ESP,"MF,DF",La Liga,32,13,9,815,3,2,0,0
Sergio Akieme,ESP,DF,La Liga,26,1912,197,2403,21,00,00,00
Sergio Arribas,ESP,"MF,FW",La Liga,22,32,21,1921,6,3,0,0
Sergio Camello,ESP,FW,La Liga,23,30,19,1583,3,1,0,0
Sergio Gómez,ESP,"FW,MF",Premier League,23,6,0,53,0,1,0,0
Sergio Herrera,ESP,GK,La Liga,30,31,31,2779,0,0,0,0
Sergio Ramos,ESP,DF,La Liga,38,26,26,2337,3,0,0,0
Sergio Reguilón,ESP,DF,Premier League,27,159,134,1457,00,40,00,00
Sergio Rodelas,ESP,DF,La Liga,19,1,0,18,0,1,0,0
Sergio Ruiz,ESP,MF,La Liga,29,33,28,2314,0,4,0,0
Serhou Guirassy,GUI,FW,Bundesliga,28,28,25,2208,28,3,4,4
Seydou Fini,ITA,"DF,FW",Serie A,17,3,0,35,0,0,0,0
Shamar Nicholson,JAM,FW,Ligue 1,27,26,17,1484,4,3,1,2
Shandon Baptiste,GRN,MF,Premier League,26,10,2,229,1,1,0,0
Shavy Babicka,GAB,"FW,MF",Ligue 1,23,12,4,373,1,0,0,0
Sheraldo Becker,SUR,"FW,MF",Bundesliga,29,1113,76,1255,02,12,00,00
Shiō Fukuda,JPN,"FW,MF",Bundesliga,20,5,0,36,0,0,0,0
Shon Weissman,ISR,"FW,DF",Serie A,28,105,40,501,10,00,00,00
Siebe Van Der Heyden,BEL,DF,La Liga,25,6,4,286,0,0,0,0
Silas Katompa,COD,"FW,MF",Bundesliga,25,27,8,900,5,2,0,1
Silvan Hefti,SUI,"DF,FW",Ligue 1,26,106,81,735,00,00,00,00
Silvan Widmer,SUI,DF,Bundesliga,31,20,13,1242,1,3,0,0
Silvi Clúa,ESP,MF,La Liga,19,1,0,1,0,0,0,0
Simeon Nwankwo,NGA,FW,Serie A,32,14,6,655,1,0,0,0
Simon Adingra,CIV,FW,Premier League,22,30,24,2142,6,1,0,0
Simon Ebonog,CMR,MF,Ligue 1,19,4,0,20,0,0,0,0
Simon Elisor,FRA,FW,Ligue 1,24,14,9,767,1,0,0,1
Simon Kjær,DEN,DF,Serie A,35,19,14,1168,0,1,0,0
Simon Zoller,GER,"FW,MF",Bundesliga,32,1,0,45,0,0,0,0
Simone Bastoni,ITA,"MF,DF",Serie A,27,14,7,633,1,0,0,0
Simone Pafundi,ITA,MF,Serie A,18,1,0,8,0,0,0,0
Simone Romagnoli,ITA,DF,Serie A,34,31,28,2535,1,1,0,0
Simone Scuffet,ITA,GK,Serie A,27,29,29,2610,0,0,0,0
Simone Verdi,ITA,FW,Serie A,31,1,0,4,0,0,0,0
Sinaly Diomande,CIV,DF,Ligue 1,23,10,10,889,0,0,0,0
Siriné Doucouré,MLI,FW,Ligue 1,22,11,5,423,1,3,0,0
Skelly Alvero,FRA,MF,Ligue 1,22,86,61,549,11,00,00,00
Sofiane Diop,FRA,FW,Ligue 1,23,10,6,499,0,0,0,0
Sofiane Sidi Ali,FRA,MF,Ligue 1,28,1,0,5,0,0,0,0
Sofyan Amrabat,MAR,"MF,DF",Premier League,27,20,9,870,0,0,0,0
Sokratis Papastathopoulos,GRE,DF,La Liga,35,13,10,956,0,0,0,0
Solly March,ENG,"FW,DF",Premier League,29,7,7,554,3,1,0,0
Son Heung-min,KOR,FW,Premier League,31,34,33,2847,17,9,2,2
Sory Kaba,GUI,FW,La Liga,28,17,9,720,1,1,0,0
Souleymane Touré,FRA,DF,Ligue 1,21,24,23,2051,1,1,0,0
Soungoutou Magassa,FRA,DF,Ligue 1,20,20,14,1256,0,0,0,0
Srđan Babić,SRB,DF,La Liga,28,1,1,90,0,0,0,0
Stanislav Lobotka,SVK,MF,Serie A,29,37,37,3192,0,1,0,0
Stanley N'Soki,FRA,DF,Bundesliga,25,11,7,631,0,0,0,0
Stefan Bajcetic,ESP,MF,Premier League,19,1,0,26,0,0,0,0
Stefan Bell,GER,DF,Bundesliga,32,10,8,666,0,0,0,0
Stefan Lainer,AUT,"DF,MF",Bundesliga,31,15,8,751,0,1,0,0
Stefan Lekovic,SRB,DF,La Liga,20,1,0,29,0,0,0,0
Stefan Mitrović,SRB,DF,La Liga,33,119,93,1017,10,00,00,00
Stefan Ortega,GER,GK,Premier League,31,8,4,545,0,0,0,0
Stefan Posch,AUT,DF,Serie A,27,30,28,2319,1,2,0,0
Stefan Savić,MNE,DF,La Liga,33,22,18,1540,0,0,0,0
Stefan Schimmer,GER,"MF,FW",Bundesliga,30,16,0,153,0,1,0,0
Stefan de Vrij,NED,DF,Serie A,32,25,17,1586,1,0,0,0
Stefano Sabelli,ITA,DF,Serie A,31,31,29,2367,0,1,0,0
Stefano Sensi,ITA,MF,Serie A,28,4,0,46,0,1,0,0
Stefano Turati,ITA,GK,Serie A,22,31,31,2745,0,0,0,0
Steffen Tigges,GER,FW,Bundesliga,25,25,6,727,3,0,0,0
Stephan El Shaarawy,ITA,"FW,DF",Serie A,31,31,19,1698,3,3,0,0
Steve Mandanda,FRA,GK,Ligue 1,39,33,33,2970,0,0,0,0
Steve Mounié,BEN,FW,Ligue 1,29,31,19,1679,6,2,0,0
Steve Ngoura,FRA,"FW,MF",Ligue 1,19,12,1,223,0,1,0,0
Steven Baseya,FRA,DF,Ligue 1,19,2,0,6,0,0,0,0
Steven Shpendi,ALB,"FW,MF",Serie A,21,12,4,411,0,1,0,0
Stijn Spierings,NED,MF,Ligue 1,28,224,161,1634,00,10,00,00
Stole Dimitrievski,MKD,GK,La Liga,30,36,36,3240,0,0,0,0
Stredair Appuah,FRA,"FW,MF",Ligue 1,19,4,0,84,0,0,0,0
Suat Serdar,GER,MF,Serie A,27,23,17,1479,0,2,0,0
Suso,ESP,"MF,FW",La Liga,30,29,15,1517,1,4,0,0
Sven Botman,NED,DF,Premier League,24,17,15,1377,2,2,0,0
Sven Michel,GER,"FW,MF",Bundesliga,33,22,5,583,2,1,1,2
Sven Ulreich,GER,GK,Bundesliga,35,11,11,990,0,0,0,0
Sydie Peck,ENG,MF,Premier League,19,1,0,10,0,0,0,0
Sydney van Hooijdonk,NED,FW,Serie A,24,9,2,212,0,0,0,0
Szymon Żurkowski,POL,MF,Serie A,26,13,10,868,4,0,0,0
Sávio,BRA,"FW,MF",La Liga,20,35,34,2862,8,9,0,0
Séamus Coleman,IRL,DF,Premier League,35,11,6,575,0,0,0,0
Sébastien Haller,CIV,FW,Bundesliga,29,14,5,396,0,1,0,0
Tadeo Allende,ARG,"MF,FW",La Liga,25,9,2,310,1,0,0,0
Tahith Chong,NED,MF,Premier League,24,32,19,1892,4,0,0,0
Taiwo Awoniyi,NGA,FW,Premier League,26,19,12,1030,6,3,0,0
Tajon Buchanan,CAN,DF,Serie A,25,8,0,112,1,0,0,0
Takefusa Kubo,JPN,"FW,MF",La Liga,22,29,23,2060,7,4,0,0
Takehiro Tomiyasu,JPN,DF,Premier League,25,21,9,1059,1,1,0,0
Takuma Asano,JPN,"FW,MF",Bundesliga,29,29,26,1986,6,1,0,0
Takumi Minamino,JPN,MF,Ligue 1,29,29,25,2103,9,6,0,0
Tammy Abraham,ENG,FW,Serie A,26,6,1,172,1,0,0,0
Tanguy Coulibaly,FRA,"FW,MF",Ligue 1,23,15,6,565,1,0,0,0
Tanguy Nianzou,FRA,DF,La Liga,21,8,3,318,0,0,0,0
Tariq Lamptey,GHA,"DF,FW",Premier League,23,18,10,904,0,3,0,0
Tawanda Chirewa,ENG,"MF,FW",Premier League,20,8,1,145,0,0,0,0
Teddy Teuma,MLT,MF,Ligue 1,30,27,24,2053,6,3,1,1
Teden Mengi,ENG,DF,Premier League,22,29,27,2453,1,0,0,0
Terem Moffi,NGA,FW,Ligue 1,24,29,23,1922,11,2,3,3
Teun Koopmeiners,NED,MF,Serie A,26,32,27,2447,12,5,2,2
Theo Corbeanu,CAN,"MF,FW",La Liga,22,9,2,182,1,0,0,0
Theo Hernández,FRA,DF,Serie A,26,31,30,2701,5,4,1,2
Therence Koudou,FRA,DF,Ligue 1,19,9,3,314,0,0,0,0
Thiago Alcántara,ESP,MF,Premier League,33,1,0,6,0,0,0,0
Thiago Silva,BRA,DF,Premier League,39,30,27,2437,3,1,0,0
Thibault De Smet,BEL,DF,Ligue 1,25,27,22,1831,0,0,0,0
Thibaut Courtois,BEL,GK,La Liga,32,3,3,270,0,0,0,0
Thierry Correia,POR,DF,La Liga,25,29,24,2030,0,2,0,0
Thijs Dallinga,NED,FW,Ligue 1,23,32,27,2420,14,2,1,3
Thilo Kehrer,GER,DF,Ligue 1,27,144,140,1255,00,10,00,00
Thomas Cannon,IRL,FW,Premier League,21,1,0,1,0,0,0,0
Thomas Delaine,FRA,"DF,MF",Ligue 1,32,26,23,1978,1,1,0,0
Thomas Foket,BEL,DF,Ligue 1,29,26,22,1812,0,1,0,0
Thomas Henry,FRA,FW,Serie A,29,18,2,334,3,0,0,1
Thomas Isherwood,SWE,DF,Bundesliga,26,12,8,636,0,0,0,0
Thomas Kaminski,BEL,GK,Premier League,31,37,37,3330,0,0,0,0
Thomas Keller,GER,"MF,FW",Bundesliga,24,2,0,2,0,0,0,0
Thomas Kristensen,DEN,DF,Serie A,22,24,21,1916,0,1,0,0
Thomas Lemar,FRA,MF,La Liga,28,3,3,164,0,0,0,0
Thomas Meunier,BEL,DF,Bundesliga,32,8,7,586,0,0,0,0
Thomas Müller,GER,"MF,FW",Bundesliga,34,31,20,1654,5,9,0,0
Thomas Partey,GHA,"MF,DF",Premier League,30,13,8,720,0,0,0,0
Thomas Strakosha,ALB,GK,Premier League,29,2,1,135,0,0,0,0
Thorgan Hazard,BEL,DF,Bundesliga,31,1,0,7,0,0,0,0
Théo Le Bris,FRA,"DF,MF",Ligue 1,21,26,15,1516,0,2,0,0
Théo Sainte-Luce,FRA,DF,Ligue 1,25,6,3,346,0,0,0,0
Tiago Fonseca Morais,POR,FW,Ligue 1,20,3,0,46,0,0,0,0
Tiago Tomás,POR,"FW,MF",Bundesliga,21,26,11,1032,1,1,0,0
Tiago santos,POR,DF,Ligue 1,21,29,26,2365,1,2,0,0
Tiemoué Bakayoko,FRA,MF,Ligue 1,29,20,15,1314,2,1,0,0
Tijjani Noslin,NED,"FW,MF",Serie A,24,15,15,1159,4,2,0,0
Tijjani Reijnders,NED,MF,Serie A,25,35,32,2730,3,3,0,0
Tim Breithaupt,GER,MF,Bundesliga,22,16,6,629,0,0,0,0
Tim Drexler,GER,DF,Bundesliga,19,8,6,573,0,0,0,0
Tim Iroegbunam,ENG,MF,Premier League,20,8,1,141,0,0,0,0
Tim Kleindienst,GER,FW,Bundesliga,28,33,33,2869,12,3,2,2
Tim Oermann,GER,DF,Bundesliga,20,16,8,714,0,0,0,0
Tim Ream,USA,DF,Premier League,36,17,16,1413,1,0,0,0
Tim Siersleben,GER,DF,Bundesliga,24,14,10,910,0,0,0,0
Tim Skarke,GER,"FW,DF",Bundesliga,27,30,29,2404,8,0,0,0
Timo Hübers,GER,DF,Bundesliga,27,31,31,2778,0,0,0,0
Timo Werner,GER,FW,Premier League,28,138,102,1016,22,30,01,01
Timothy Castagne,BEL,DF,Premier League,28,33,29,2633,1,3,0,0
Timothy Chandler,USA,"MF,DF",Bundesliga,34,6,0,18,0,1,0,0
Timothy Weah,USA,"DF,FW",Serie A,24,28,11,1123,0,1,0,0
