Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted
Christian Kabasele,BEL,DF,Serie A,33,12,10,860,1,1,0,0
Christian Kouamé,CIV,FW,Serie A,26,22,11,1064,2,1,0,0
Christian Kühlwetter,GER,MF,Bundesliga,28,1,0,8,0,1,0,0
Christian Mawissa,FRA,DF,Ligue 1,19,17,12,1118,2,0,0,0
Christian Nørgaard,DEN,MF,Premier League,30,31,30,2505,2,1,0,0
Christian Pulisic,USA,"FW,MF",Serie A,25,35,31,2512,12,7,0,0
Christoph Baumgartner,AUT,"FW,MF",Bundesliga,24,32,11,1158,5,1,0,0
Christoph Klarer,AUT,DF,Bundesliga,23,30,28,2354,2,2,0,0
Christoph Kramer,GER,MF,Bundesliga,33,14,1,249,0,0,0,0
Christoph Zimmermann,GER,DF,Bundesliga,31,19,12,1220,0,0,0,0
Christophe Hérelle,MTQ,DF,Ligue 1,31,19,18,1617,0,0,0,0
Christopher Antwi-Adjei,GHA,"FW,MF",Bundesliga,30,25,11,1216,2,2,0,0
Christopher Jullien,FRA,DF,Ligue 1,31,20,13,1233,1,0,0,0
Christopher Lenz,GER,"MF,DF",Bundesliga,29,6,0,57,0,0,0,0
Christopher Nkunku,FRA,"FW,MF",Premier League,26,11,2,443,3,0,0,0
Christopher Operi,FRA,DF,Ligue 1,27,28,28,2445,3,4,0,0
Christopher Trimmel,AUT,DF,Bundesliga,37,26,19,1646,0,2,0,0
Christopher Wooh,CMR,DF,Ligue 1,22,18,15,1388,1,0,0,0
Christos Mandas,GRE,GK,Serie A,22,9,8,721,0,0,0,0
Christos Papadopoulos,GRE,FW,Serie A,19,1,0,4,0,0,0,0
Chukwubuikem Ikwuemesi,NGA,FW,Serie A,22,25,11,1061,1,1,0,0
Ciro Immobile,ITA,FW,Serie A,34,30,21,1632,7,1,4,4
Claudio Bravo,CHI,GK,La Liga,41,7,7,630,0,0,0,0
Clemens Riedel,GER,DF,Bundesliga,20,14,9,755,0,0,0,0
Clinton Mata,ANG,DF,Ligue 1,31,28,25,2220,0,3,0,0
Clément Lenglet,FRA,DF,Premier League,28,14,14,1153,0,1,0,0
Cody Gakpo,NED,"FW,MF",Premier League,25,35,17,1649,8,5,0,0
Cole Palmer,ENG,"FW,MF",Premier League,22,34,29,2618,22,11,9,9
Connor Roberts,WAL,DF,Premier League,28,14,8,823,0,1,0,0
Conor Bradley,NIR,DF,Premier League,20,11,10,753,1,3,0,0
Conor Gallagher,ENG,MF,Premier League,24,37,37,3128,5,7,0,0
Copete,ESP,DF,La Liga,24,19,17,1333,1,1,0,0
Corentin Tolisso,FRA,MF,Ligue 1,29,25,21,1741,2,1,1,1
Craig Dawson,ENG,DF,Premier League,34,25,25,2209,1,1,0,0
Crespo,POR,MF,La Liga,27,14,4,509,0,0,0,0
Cristhian Mosquera,COL,DF,La Liga,19,35,32,2985,0,0,0,0
Cristhian Stuani,URU,FW,La Liga,37,30,5,769,8,2,0,0
Cristian,ESP,GK,La Liga,26,1,0,57,0,0,0,0
Cristian Cásseres Jr.,VEN,MF,Ligue 1,24,32,23,1946,1,3,0,0
Cristian Gamboa,CRC,DF,Bundesliga,34,22,12,1187,0,1,0,0
Cristian Herrera,ESP,"FW,MF",La Liga,33,7,1,155,1,0,0,0
Cristian Romero,ARG,DF,Premier League,26,33,33,2790,5,0,0,0
Cristian Volpato,ITA,"FW,MF",Serie A,20,21,4,571,1,0,0,0
Cristiano Biraghi,ITA,DF,Serie A,31,27,25,2176,2,3,0,1
Curtis Jones,ENG,MF,Premier League,23,23,14,1167,1,1,0,0
Cyle Larin,CAN,FW,La Liga,29,34,20,1789,3,2,0,0
Cyril Ngonge,BEL,"FW,MF",Serie A,23,31,18,1701,7,2,0,0
Cédric Bakambu,COD,FW,La Liga,33,4,2,194,0,0,0,0
Cédric Soares,POR,DF,Premier League,32,3,0,62,0,0,0,0
César Azpilicueta,ESP,DF,La Liga,34,24,13,1340,0,2,0,0
César Montes,MEX,DF,La Liga,27,21,21,1788,0,0,0,0
César Tárrega,ESP,DF,La Liga,22,1,0,8,0,0,0,0
Daichi Kamada,JPN,MF,Serie A,27,28,16,1454,2,2,0,0
Daiki Hashioka,JPN,DF,Premier League,25,10,6,595,0,0,0,0
Daler Kuzyaev,RUS,MF,Ligue 1,31,30,24,2090,2,2,0,0
Daley Blind,NED,DF,La Liga,34,33,32,2882,1,2,0,0
Daley Sinkgraven,NED,DF,La Liga,28,11,6,388,0,0,0,0
Damion Downs,GER,"FW,MF",Bundesliga,19,10,0,181,2,0,0,0
Damián Rodríguez,ESP,MF,La Liga,21,5,3,258,0,2,0,0
Damián Suárez,URU,DF,La Liga,36,16,15,1299,0,2,0,0
Dan Burn,ENG,DF,Premier League,32,33,32,2726,2,2,0,0
Dan Ndoye,SUI,"FW,MF",Serie A,23,31,19,1681,1,1,0,0
Dan-Axel Zagadou,FRA,DF,Bundesliga,24,19,16,1453,1,0,0,0
Dane Scarlett,ENG,FW,Premier League,20,4,0,22,0,0,0,0
Dango Ouattara,BFA,"DF,FW",Premier League,22,30,12,1229,1,2,0,0
Dani Carvajal,ESP,DF,La Liga,32,27,24,2098,4,3,0,0
Dani Ceballos,ESP,"FW,MF",La Liga,27,19,5,594,0,2,0,0
Dani García,ESP,MF,La Liga,33,16,6,655,1,0,0,0
Dani Olmo,ESP,MF,Bundesliga,26,21,17,1449,4,5,0,0
Dani Rodríguez,ESP,MF,La Liga,35,35,31,2581,2,4,0,0
Daniel Bandeira,POR,MF,Serie A,24,12,3,419,0,0,0,0
Daniel Batz,GER,GK,Bundesliga,33,4,4,360,0,0,0,0
Daniel Bentley,ENG,GK,Premier League,30,5,3,383,0,0,0,0
Daniel Boloca,ROU,MF,Serie A,25,30,23,2022,1,0,0,0
Daniel Gore,ENG,MF,Premier League,19,1,0,1,0,0,0,0
Daniel Jebbison,ENG,FW,Premier League,20,1,0,21,0,0,0,0
Daniel Maldini,ITA,"FW,MF",Serie A,22,18,5,596,4,1,0,0
Daniel Muñoz,COL,"MF,DF",Premier League,27,16,16,1439,0,4,0,0
Daniel Parejo,ESP,MF,La Liga,35,32,29,2552,3,5,3,3
Daniel Peretz,ISR,GK,Bundesliga,23,1,0,17,0,0,0,0
Daniel Vivian,ESP,DF,La Liga,24,32,31,2833,0,0,0,0
Daniele Rugani,ITA,DF,Serie A,29,16,12,1097,2,0,0,0
Danilho Doekhi,NED,DF,Bundesliga,25,24,24,2160,2,0,0,0
Danilo,BRA,DF,Serie A,32,56,45,4064,3,3,0,0
Danilo Cataldi,ITA,MF,Serie A,29,28,15,1361,1,0,0,0
Danilo D'Ambrosio,ITA,DF,Serie A,35,23,15,1446,0,0,0,0
Danilo Pereira,POR,DF,Ligue 1,32,26,22,1995,0,0,0,0
Danilo Soares,BRA,DF,Bundesliga,32,5,3,351,0,0,0,0
Danley Jean-Jacques,HAI,MF,Ligue 1,24,33,30,2682,0,0,0,0
Danny Ings,ENG,FW,Premier League,31,20,3,404,1,0,0,0
Danny Welbeck,ENG,"FW,MF",Premier League,33,29,21,1693,5,1,0,0
Danny da Costa,GER,DF,Bundesliga,30,19,9,830,0,1,0,0
Dante,BRA,DF,Ligue 1,40,32,32,2843,1,1,0,0
Dany Mota,POR,"FW,MF",Serie A,26,33,23,1959,4,3,0,0
Daouda Traoré,FRA,MF,Ligue 1,17,1,0,16,0,0,0,0
Dara O'Shea,IRL,DF,Premier League,25,33,32,2892,3,4,0,0
Darko Brašanac,SRB,MF,La Liga,32,2,0,48,0,0,0,0
Darko Lazović,SRB,"FW,MF",Serie A,33,30,20,1773,3,1,1,1
Darlin Yongwa,CMR,DF,Ligue 1,23,22,11,1159,1,1,0,0
Darwin Machís,VEN,MF,La Liga,31,21,10,785,4,0,1,1
Darwin Núñez,URU,FW,Premier League,24,36,22,2047,11,8,0,1
David Akpan Ankeye,NGA,FW,Serie A,22,6,0,57,0,0,0,0
David Alaba,AUT,DF,La Liga,31,14,14,1154,0,1,0,0
David Brooks,WAL,"FW,MF",Premier League,26,13,2,282,1,1,0,0
David Datro Fofana,CIV,FW,Premier League,21,27,18,1561,5,1,0,0
David García,ESP,DF,La Liga,30,27,27,2334,0,1,0,0
David Gil,ESP,GK,La Liga,30,4,3,282,0,0,0,0
David Jurásek,CZE,DF,Bundesliga,23,13,4,496,0,1,0,0
David López,ESP,DF,La Liga,34,24,24,1916,3,0,0,0
David Mamutovic,GER,"DF,FW",Bundesliga,23,2,0,11,0,0,0,0
David Okereke,NGA,"FW,MF",Serie A,26,8,3,246,0,0,0,0
David Ozoh,ENG,"MF,DF",Premier League,18,9,0,156,0,0,0,0
David Pereira da Costa,POR,MF,Ligue 1,23,25,17,1494,4,2,0,0
David Raum,GER,DF,Bundesliga,26,31,31,2739,2,8,0,0
David Raya,ESP,GK,Premier League,28,32,32,2880,0,0,0,0
David Soria,ESP,GK,La Liga,31,37,37,3330,0,0,0,0
David Zima,CZE,DF,Serie A,23,5,0,91,0,0,0,0
Davide Bartesaghi,ITA,"MF,DF",Serie A,18,6,0,79,0,0,0,0
Davide Bettella,ITA,MF,Serie A,24,1,0,3,0,0,0,0
Davide Biraschi,ITA,DF,Serie A,29,1,1,90,1,0,0,0
Davide Calabria,ITA,DF,Serie A,27,28,25,2095,0,3,0,0
Davide Faraoni,ITA,DF,Serie A,32,18,11,991,0,2,0,0
Davide Frattesi,ITA,MF,Serie A,24,31,5,865,6,2,0,0
Davide Zappacosta,ITA,DF,Serie A,31,30,22,1777,2,1,0,0
Davie Selke,GER,FW,Bundesliga,29,19,16,1265,6,0,0,0
Davinson Sánchez,COL,DF,Premier League,27,1,0,77,0,0,0,0
Davy Klaassen,NED,MF,Serie A,31,13,1,206,0,0,0,0
Dawid Kownacki,POL,FW,Bundesliga,27,22,3,380,0,0,0,0
Dayot Upamecano,FRA,DF,Bundesliga,25,25,19,1762,1,0,0,0
Dean Henderson,ENG,GK,Premier League,27,18,18,1620,0,0,0,0
Dean Huijsen,ESP,DF,Serie A,19,14,4,522,2,0,0,0
Declan Rice,ENG,MF,Premier League,25,38,37,3225,7,8,0,0
Deiver Machado,COL,DF,Ligue 1,30,19,13,1124,4,0,0,0
Deivid Washington,BRA,"DF,FW",Premier League,18,2,0,13,0,0,0,0
Dejan Kulusevski,SWE,"FW,MF",Premier League,24,36,31,2762,8,3,0,0
Dejan Ljubicic,AUT,"FW,MF",Bundesliga,26,26,24,2048,0,2,0,0
Dejan Lovren,CRO,DF,Ligue 1,34,10,8,718,0,0,0,0
Demba Seck,SEN,MF,Serie A,23,20,8,723,0,0,0,0
Dembo Sylla,GUI,DF,Ligue 1,21,1,0,45,0,0,0,0
Denis Genreau,AUS,"FW,MF",Ligue 1,24,9,5,464,0,0,0,0
Denis Huseinbasic,GER,MF,Bundesliga,22,26,18,1627,0,3,0,0
Denis Petrić,SRB,GK,Ligue 1,35,1,0,24,0,0,0,0
Denis Suárez,ESP,"FW,MF",La Liga,30,4,1,133,0,0,0,0
Denis Thomalla,GER,"FW,MF",Bundesliga,31,21,3,446,0,0,0,0
Denis Zakaria,SUI,"MF,DF",Ligue 1,27,25,24,2137,4,0,0,0
Deniz Undav,GER,"FW,MF",Bundesliga,27,30,23,2089,18,10,0,1
Dennis Geiger,GER,MF,Bundesliga,25,3,0,64,0,0,0,0
Denzel Dumfries,NED,DF,Serie A,28,30,18,1584,4,4,0,0
Destiny Udogie,ITA,DF,Premier League,21,28,28,2391,2,3,0,0
Diadie Samassékou,MLI,MF,La Liga,28,4,0,66,0,0,0,0
Didier Lamkel Zé,CMR,"FW,MF",Ligue 1,27,9,7,550,1,0,0,0
Diego Carlos,BRA,DF,Premier League,31,27,20,1816,0,0,0,0
Diego Coppola,ITA,DF,Serie A,20,22,16,1454,2,0,0,0
Diego Demme,GER,MF,Serie A,32,2,1,73,0,0,0,0
Diego Iturralde,ESP,DF,La Liga,21,1,0,37,0,0,0,0
Diego Llorente,ESP,DF,Serie A,30,29,27,2170,1,1,0,0
Diego López,ESP,"FW,MF",La Liga,22,35,29,2588,3,6,0,0
Diego Mariño,ESP,GK,La Liga,34,1,1,90,0,0,0,0
Diego Moreira,POR,"FW,MF",Ligue 1,19,7,4,270,0,0,0,0
Diego Méndez,ESP,MF,La Liga,20,1,0,5,0,0,0,0
Diego Rico,ESP,DF,La Liga,31,32,28,2535,0,7,0,0
Dilane Bakwa,FRA,"FW,MF",Ligue 1,21,31,25,2177,3,6,0,0
Dimitri Foulquier,FRA,"MF,DF",La Liga,31,32,18,1752,0,0,0,0
Dimitry Bertaud,COD,GK,Ligue 1,25,4,4,360,0,0,0,0
Diogo Dalot,POR,DF,Premier League,25,36,35,3174,2,3,0,0
Diogo Jota,POR,FW,Premier League,27,21,14,1145,10,3,0,0
Diogo Leite,POR,DF,Bundesliga,25,32,31,2702,0,0,0,0
Dion Drena Beljo,CRO,"FW,MF",Bundesliga,22,26,3,581,2,0,0,0
Dion Lopy,SEN,MF,La Liga,22,30,23,1916,0,0,0,0
Dion Moise Sahi,CIV,"FW,MF",Ligue 1,22,18,7,628,3,1,0,0
Divin Mubama,ENG,FW,Premier League,19,5,0,80,0,0,0,0
Divock Origi,BEL,FW,Premier League,29,20,6,606,0,1,0,0
Djaoui Cissé,FRA,MF,Ligue 1,20,2,0,4,0,0,0,0
Djed Spence,ENG,DF,Serie A,23,15,8,831,0,0,0,0
Djené,TOG,"MF,DF",La Liga,32,32,29,2414,0,0,0,0
Djibril Sow,SUI,MF,La Liga,27,24,18,1460,1,1,0,0
Dodi Lukebakio,BEL,"FW,MF",La Liga,26,22,11,1047,5,1,0,0
Dodô,BRA,DF,Serie A,25,8,6,433,0,0,0,0
Domagoj Bradarić,CRO,DF,Serie A,24,34,30,2749,0,3,0,0
Domenico Berardi,ITA,FW,Serie A,29,17,17,1431,9,3,5,5
Domingos André Ribeiro Almeida,POR,"FW,MF",La Liga,23,17,11,875,2,1,0,0
Domingos Duarte,POR,DF,La Liga,29,15,11,907,0,0,0,0
Domingos Quina,POR,MF,Serie A,24,2,0,13,0,0,0,0
Dominic Calvert-Lewin,ENG,FW,Premier League,27,32,26,2171,7,2,2,2
Dominic Sadi,ENG,FW,Premier League,20,1,0,1,0,0,0,0
Dominic Solanke,ENG,FW,Premier League,26,38,37,3325,19,3,2,3
Dominik Greif,SVK,GK,La Liga,27,1,1,90,0,0,0,0
Dominik Kohr,GER,"MF,DF",Bundesliga,30,31,27,2184,1,0,0,0
Dominik Szoboszlai,HUN,MF,Premier League,23,33,25,2104,3,2,0,0
Dominique Heintz,GER,DF,Bundesliga,30,12,6,568,0,0,0,0
Donny van de Beek,NED,"FW,MF",Bundesliga,27,9,4,360,0,0,0,0
Donyell Malen,NED,"FW,MF",Bundesliga,25,27,21,1781,13,1,0,0
Douglas,BRA,MF,Ligue 1,27,25,22,1772,0,0,0,0
Douglas Luiz,BRA,MF,Premier League,26,35,35,2993,9,5,4,4
Duje Ćaleta-Car,CRO,DF,Ligue 1,27,24,22,1993,0,0,0,0
Duván Zapata,COL,FW,Serie A,33,36,35,2908,13,4,0,0
Dušan Vlahović,SRB,FW,Serie A,24,31,26,2226,16,4,2,4
Dwight McNeil,ENG,"FW,MF",Premier League,24,35,33,2892,3,6,0,0
Dylan Bronn,TUN,"MF,DF",Serie A,28,4,0,52,0,0,0,0
Désiré Doué,FRA,"FW,MF",Ligue 1,18,31,17,1626,4,4,0,0
Dženan Pejčinović,GER,FW,Bundesliga,19,4,0,37,0,0,0,0
Ebenezer Akinsanmiro,NGA,MF,Serie A,19,1,0,15,0,0,0,0
Eberechi Eze,ENG,"FW,MF",Premier League,25,27,24,2055,11,4,1,1
Edan Diop,FRA,"MF,DF",Ligue 1,19,10,0,163,0,0,0,0
Eddie Nketiah,ENG,FW,Premier League,24,27,10,1082,5,2,0,0
Ederson,BRA,GK,Premier League,30,33,33,2785,0,0,0,0
Edimilson Fernandes,SUI,DF,Bundesliga,28,21,13,1290,0,2,0,0
Edmond Tapsoba,BFA,DF,Bundesliga,25,28,23,2087,0,1,0,0
Edoardo Bove,ITA,MF,Serie A,22,30,17,1690,0,2,0,0
Edoardo Goldaniga,ITA,DF,Serie A,30,13,12,1011,0,0,0,0
Edon Zhegrova,KVX,FW,Ligue 1,25,33,25,2288,6,6,0,0
Edson Álvarez,MEX,MF,Premier League,26,31,28,2377,1,1,0,0
Eduard Sobol,UKR,DF,Ligue 1,29,3,0,25,0,0,0,0
Eduardo Camavinga,FRA,"MF,DF",La Liga,21,30,20,1744,0,2,0,0
El Bilal Touré,MLI,FW,Serie A,22,9,3,359,2,0,0,0
El Chadaille Bitshiabu,FRA,"MF,DF",Bundesliga,19,6,0,34,0,0,0,0
Elayis Tavsan,NED,"FW,MF",Serie A,23,2,0,33,0,0,0,0
Elba Rashani,KVX,"FW,MF",Ligue 1,31,24,14,1175,2,0,0,0
Eldor Shomurodov,UZB,"FW,MF",Serie A,28,22,10,936,3,3,0,0
Eli Junior Kroupi,FRA,"FW,MF",Ligue 1,17,30,11,1084,5,3,0,0
Elia Caprile,ITA,GK,Serie A,22,22,22,1980,0,0,0,0
Elias Baum,GER,"MF,DF",Bundesliga,18,4,0,28,0,0,0,0
Eliesse Ben Seghir,MAR,"FW,MF",Ligue 1,19,13,4,428,2,1,0,0
Elif Elmas,MKD,"FW,MF",Serie A,24,25,6,605,2,0,0,0
Elijah Adebayo,ENG,FW,Premier League,26,27,16,1419,10,0,0,0
Eliot Matazo,BEL,MF,Ligue 1,22,6,0,102,0,1,0,0
Elliot Anderson,SCO,"FW,MF",Premier League,21,21,10,1027,0,2,0,0
Ellyes Skhiri,TUN,MF,Bundesliga,29,27,24,2168,2,2,0,0
Elseid Hysaj,ALB,DF,Serie A,30,21,10,1109,0,0,0,0
Elvis Rexhbeçaj,GER,MF,Bundesliga,26,25,24,1985,2,0,1,1
Elye Wahi,FRA,FW,Ligue 1,21,28,20,1706,9,3,1,1
Emanuel Emegha,NED,FW,Ligue 1,21,28,23,2078,8,1,0,1
Emanuel Vignato,ITA,"FW,MF",Serie A,23,7,3,273,0,1,0,0
Emanuele Valeri,ITA,DF,Serie A,25,15,13,1088,0,1,0,0
Emerson,BRA,DF,Premier League,25,22,11,1161,1,0,0,0
Emerson Palmieri,ITA,DF,Premier League,29,36,35,3137,1,2,0,0
Emil Audero,ITA,GK,Serie A,27,3,3,270,0,0,0,0
Emil Bohinen,NOR,MF,Serie A,25,17,7,591,0,0,0,0
Emil Ceide,NOR,"FW,MF",Serie A,22,11,0,176,0,0,0,0
Emil Forsberg,SWE,"FW,MF",Bundesliga,32,14,5,464,2,1,0,1
Emil Holm,SWE,DF,Serie A,24,20,10,829,1,1,0,0
Emil Krafth,SWE,DF,Premier League,29,17,8,913,0,0,0,0
Emile Smith Rowe,ENG,MF,Premier League,23,13,3,353,0,1,0,0
Emiliano Martínez,ARG,GK,Premier League,31,34,34,3015,0,0,0,0
Emir Karic,AUT,DF,Bundesliga,26,27,18,1783,0,0,0,0
Emmanuel Agbadou,CIV,DF,Ligue 1,26,32,29,2596,1,1,0,0
Emmanuel Ekong,SWE,FW,Serie A,21,1,0,5,0,0,0,0
Emmanuel Gyasi,GHA,"DF,FW",Serie A,30,32,20,1834,1,1,0,0
Emmanuel Sabbi,USA,"FW,MF",Ligue 1,26,30,18,1584,5,1,2,2
Emran Soglo,ENG,"MF,DF",Ligue 1,18,3,1,109,1,1,0,0
Emre Can,GER,"MF,DF",Bundesliga,30,25,22,1953,2,2,2,2
Enes Ünal,TUR,"FW,MF",Premier League,27,19,3,468,2,3,0,0
Enso Gonzalez,PAR,"MF,DF",Premier League,19,1,0,1,0,0,0,0
Enzo Barrenechea,ARG,MF,Serie A,22,35,31,2721,0,1,0,0
Enzo Ebosse,CMR,DF,Serie A,25,1,0,8,0,0,0,0
Enzo Fernández,ARG,MF,Premier League,23,28,26,2209,3,2,1,2
Enzo Le Fée,FRA,MF,Ligue 1,24,25,19,1527,0,1,0,0
Enzo Loiodice,FRA,MF,La Liga,23,33,19,1764,0,1,0,0
Enzo Millot,FRA,"FW,MF",Bundesliga,21,31,27,2241,5,4,1,1
Enzo Mongo,FRA,DF,Ligue 1,19,1,0,10,0,0,0,0
Enzo Tchato,CMR,DF,Ligue 1,21,17,11,1125,0,0,0,0
Eray Cömert,SUI,DF,Ligue 1,26,25,23,1995,2,0,0,0
Eren Dinkçi,GER,"FW,MF",Bundesliga,22,33,33,2650,10,5,0,0
Erhan Mašović,SRB,"MF,DF",Bundesliga,25,29,24,2219,0,0,0,0
Eric Bailly,CIV,DF,La Liga,30,10,9,839,0,0,0,0
Eric Curbelo,ESP,DF,La Liga,30,1,1,90,0,0,0,0
Eric Dier,ENG,DF,Bundesliga,30,19,14,1367,0,0,0,0
Eric García,ESP,DF,La Liga,23,31,29,2604,4,0,0,0
Eric Martel,GER,MF,Bundesliga,22,30,29,2457,1,1,0,0
Eric Maxim Choupo-Moting,CMR,"FW,MF",Bundesliga,35,27,7,717,2,2,0,0
Erik Botheim,NOR,"FW,MF",Serie A,24,7,4,316,0,0,0,0
Erling Haaland,NOR,FW,Premier League,23,31,29,2552,27,5,7,8
Ermedin Demirović,BIH,"FW,MF",Bundesliga,26,33,33,2873,15,9,3,4
Ernest Nuamah,GHA,"FW,MF",Ligue 1,20,29,21,1838,3,2,0,0
Ethan Mbappé,FRA,"MF,DF",Ligue 1,17,3,0,48,0,0,0,0
Ethan Nwaneri,ENG,FW,Premier League,17,1,0,14,0,0,0,0
Ethan Pinnock,JAM,DF,Premier League,30,29,28,2521,2,0,0,0
Ethan Wheatley,ENG,FW,Premier League,18,3,0,16,0,0,0,0
Etienne Youte Kinkoue,FRA,DF,Ligue 1,22,22,22,1941,0,0,0,0
Etrit Berisha,ALB,GK,Serie A,35,14,14,1260,0,0,0,0
Evan Ferguson,IRL,FW,Premier League,19,27,15,1367,6,0,0,0
Evann Guessand,FRA,FW,Ligue 1,22,34,14,1553,6,0,2,2
Exequiel Palacios,ARG,MF,Bundesliga,25,24,21,1831,4,4,2,2
Ezequiel Ávila,ARG,"FW,MF",La Liga,30,23,14,1162,2,3,0,0
Ezri Konsa,ENG,DF,Premier League,26,35,35,3069,1,0,0,0
Fabian Bredlow,GER,GK,Bundesliga,29,4,4,360,0,0,0,0
Fabian Holland,GER,"MF,DF",Bundesliga,33,23,23,1835,0,2,0,0
Fabian Nürnberger,GER,"MF,DF",Bundesliga,24,21,17,1513,1,1,0,0
Fabian Rieder,SUI,MF,Ligue 1,22,15,2,365,1,0,0,0
Fabian Rüdlin,GER,MF,Bundesliga,27,1,0,7,0,0,0,0
Fabian Schnellhardt,GER,MF,Bundesliga,30,10,2,235,0,0,0,0
Fabian Schär,SUI,DF,Premier League,32,36,35,3054,4,1,0,0
Fabiano Parisi,ITA,DF,Serie A,23,21,16,1454,0,1,0,0
Fabien Centonze,FRA,DF,Serie A,28,13,8,770,0,1,0,0
Fabio Carvalho,POR,MF,Bundesliga,21,9,1,165,0,0,0,0
Fabio Chiarodia,ITA,DF,Bundesliga,18,7,1,152,0,0,0,0
Fabio González,ESP,MF,La Liga,27,5,0,45,0,0,0,0
Fabio Miretti,ITA,MF,Serie A,20,23,15,1054,1,1,0,0
Fabio Torsiello,ITA,"DF,FW",Bundesliga,19,10,1,156,0,0,0,0
Fabio Vieira,POR,"FW,MF",Premier League,23,11,2,297,1,2,1,1
Fabián Ruiz Peña,ESP,MF,Ligue 1,28,21,14,1197,1,3,0,0
Fabrizio Angileri,ARG,"MF,DF",La Liga,30,11,2,164,0,0,0,0
Facundo Buonanotte,ARG,"FW,MF",Premier League,19,27,17,1364,3,1,0,0
Facundo Medina,ARG,DF,Ligue 1,24,31,30,2714,1,3,0,0
Facundo Pellistri,URU,"FW,MF",La Liga,22,23,14,1344,2,2,0,0
Faitout Maouassa,FRA,"MF,DF",La Liga,25,8,2,246,0,1,0,0
Falaye Sacko,MLI,DF,Ligue 1,29,19,15,1382,0,1,0,0
Fali,ESP,DF,La Liga,30,29,29,2457,0,0,0,0
Fali Candé,GNB,DF,Ligue 1,26,25,20,1849,0,1,0,0
Famara Diedhiou,SEN,"FW,MF",La Liga,31,8,0,89,0,1,0,0
Fares Chaïbi,ALG,"FW,MF",Bundesliga,21,30,21,1970,2,5,0,0
Faride Alidou,GER,"FW,MF",Bundesliga,22,26,14,1282,4,0,0,0
Faris Pemi Moumbagna,CMR,FW,Ligue 1,23,13,5,547,3,1,0,0
Farés Ghedjemis,FRA,"FW,MF",Serie A,21,5,1,176,0,0,0,0
Fede San Emeterio,ESP,MF,La Liga,27,4,3,152,1,0,0,0
Federico Baschirotto,ITA,DF,Serie A,27,36,36,3204,0,1,0,0
Federico Bonazzoli,ITA,"FW,MF",Serie A,26,24,10,1016,3,1,0,0
Federico Chiesa,ITA,FW,Serie A,26,31,23,2017,7,2,1,1
Federico Di Francesco,ITA,"FW,MF",Serie A,29,2,0,15,1,0,0,0
Federico Dimarco,ITA,DF,Serie A,26,29,28,2022,5,6,0,0
Federico Fazio,ARG,DF,Serie A,37,16,14,1284,1,0,0,0
Federico Gatti,ITA,DF,Serie A,25,31,29,2581,4,0,0,0
Federico Gattoni,ARG,"DF,FW",La Liga,25,2,0,10,0,0,0,0
Federico Ravaglia,ITA,GK,Serie A,24,5,5,450,0,0,0,0
Federico Valverde,URU,MF,La Liga,25,36,32,2814,2,7,0,0
Felipe,BRA,DF,Premier League,35,7,4,375,0,0,0,0
Felipe Anderson,BRA,"FW,MF",Serie A,31,37,33,2732,5,6,0,0
Felix Agu,GER,"MF,DF",Bundesliga,24,24,19,1614,0,0,0,0
Felix Nmecha,GER,MF,Bundesliga,23,20,10,1021,1,2,0,0
Felix Passlack,GER,DF,Bundesliga,25,15,13,960,2,2,0,0
Ferland Mendy,FRA,DF,La Liga,28,22,20,1630,0,0,0,0
Fermin López,ESP,"FW,MF",La Liga,21,30,13,1372,7,0,0,0
Fernando,BRA,MF,La Liga,36,11,8,729,0,0,0,0
Ferrán Torres,ESP,FW,La Liga,24,28,12,1182,7,2,0,0
Festy Ebosele,IRL,DF,Serie A,21,31,20,1700,0,0,0,0
Fikayo Tomori,ENG,DF,Serie A,26,25,23,2034,4,0,0,0
Filip Jagiełło,POL,MF,Serie A,26,2,0,33,0,0,0,0
Filip Jørgensen,DEN,GK,La Liga,22,36,36,3240,0,0,0,0
Filip Kostić,SRB,DF,Serie A,31,29,26,1815,0,4,0,0
Filip Stojilković,SUI,"FW,MF",Bundesliga,24,6,0,154,0,0,0,0
Filippo Missori,ITA,DF,Serie A,20,7,1,179,0,0,0,0
Filippo Ranocchia,ITA,"MF,DF",Serie A,23,9,5,476,0,0,0,0
Filippo Terracciano,ITA,DF,Serie A,21,21,15,1372,0,1,0,0
Finley Munroe,ENG,MF,Premier League,19,1,0,4,0,0,0,0
Finn Dahmen,GER,GK,Bundesliga,26,31,31,2790,0,0,0,0
Finn Ole Becker,GER,MF,Bundesliga,23,22,5,606,0,0,0,0
Flavius Daniliuc,AUT,DF,Serie A,23,14,8,744,0,0,0,0
Florent Mollet,FRA,"FW,MF",Ligue 1,32,29,24,2083,4,4,0,0
Florent Muslija,KVX,MF,Bundesliga,25,10,0,105,0,0,0,0
Florent Ogier,FRA,DF,Ligue 1,35,14,9,943,1,1,0,0
Florian Dietz,GER,"FW,MF",Bundesliga,25,5,0,70,0,0,0,0
Florian Grillitsch,AUT,"MF,DF",Bundesliga,28,30,25,2295,1,6,0,0
Florian Kainz,AUT,"FW,MF",Bundesliga,31,33,29,2197,5,4,5,5
Florian Lejeune,FRA,DF,La Liga,33,36,36,3237,3,1,0,0
Florian Neuhaus,GER,MF,Bundesliga,27,25,15,1224,4,2,1,1
