Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted,,,,,,,,,
Antonio Sanabria,PAR,"FW,MF",Serie A,28,34,23,"2,105",5,0,2,2,,,,,,,,,
Antonio Sivera,ESP,GK,La Liga,27,34,34,"3,060",0,0,0,0,,,,,,,,,
Antonio Tikvić,CRO,DF,Serie A,20,1,0,1,0,0,0,0,,,,,,,,,
Antonios Papadopoulos,GER,DF,Bundesliga,24,2,1,117,0,0,0,0,,,,,,,,,
Antony,BRA,FW,Premier League,24,29,15,"1,324",1,1,0,0,,,,,,,,,
Antwoine Hackford,ENG,FW,Premier League,20,2,0,13,0,0,0,0,,,,,,,,,
Anwar El Ghazi,NED,"MF,DF",Bundesliga,29,3,0,54,0,1,0,0,,,,,,,,,
Arda Güler,TUR,"FW,MF",La Liga,19,9,3,287,4,0,0,0,,,,,,,,,
Ardian Ismajli,ALB,DF,Serie A,27,24,21,"1,865",0,0,0,0,,,,,,,,,
Aridane Hernández,ESP,DF,La Liga,35,18,18,"1,600",0,0,0,0,,,,,,,,,
Arijanet Muric,KVX,GK,Premier League,25,9,9,810,0,0,0,0,,,,,,,,,
Arijon Ibrahimović,GER,"FW,DF",Serie A,18,16,5,474,1,1,0,0,,,,,,,,,
Aritz Elustondo,ESP,DF,La Liga,30,13,5,632,0,1,0,0,,,,,,,,,
Arkadiusz Milik,POL,FW,Serie A,30,30,6,820,3,1,0,0,,,,,,,,,
Armand Lauriente,FRA,FW,Serie A,25,35,34,"2,802",5,4,0,0,,,,,,,,,
Armando Izzo,ITA,DF,Serie A,32,21,18,"1,515",0,0,0,0,,,,,,,,,
Arnau Martinez,ESP,DF,La Liga,21,19,13,"1,125",0,2,0,0,,,,,,,,,
Arnau Puigmal,ESP,"FW,DF",La Liga,23,11,3,255,0,0,0,0,,,,,,,,,
Arnau Tenas,ESP,GK,Ligue 1,22,6,5,529,0,1,0,0,,,,,,,,,
Arnaud Kalimuendo,FRA,FW,Ligue 1,22,30,25,"2,139",10,1,2,2,,,,,,,,,
Arnaud Nordin,FRA,"FW,MF",Ligue 1,25,20,15,"1,246",5,3,0,0,,,,,,,,,
Arnaut Danjuma,NED,"MF,FW",Premier League,27,14,5,595,1,0,0,0,,,,,,,,,
Arne Engels,BEL,"MF,DF",Bundesliga,20,32,13,"1,405",3,2,0,0,,,,,,,,,
Arne Maier,GER,MF,Bundesliga,25,22,10,"1,003",2,4,0,0,,,,,,,,,
Aron Dønnum,NOR,"FW,MF",Ligue 1,26,26,18,"1,539",0,1,0,0,,,,,,,,,
Arouna Sangante,SEN,DF,Ligue 1,22,29,29,"2,597",0,0,0,0,,,,,,,,,
Arsen Zakharyan,RUS,"MF,FW",La Liga,20,27,14,"1,151",1,2,0,0,,,,,,,,,
Artem Dovbyk,UKR,FW,La Liga,26,34,30,"2,419",20,7,5,6,,,,,,,,,
Arthur,BRA,DF,Bundesliga,21,4,2,184,0,2,0,0,,,,,,,,,
Arthur Atta,FRA,"MF,FW",Ligue 1,21,20,10,922,1,2,0,0,,,,,,,,,
Arthur Desmas,FRA,GK,Ligue 1,30,32,32,"2,880",0,0,0,0,,,,,,,,,
Arthur Melo,BRA,MF,Serie A,27,32,23,"1,951",1,3,0,0,,,,,,,,,
Arthur Theate,BEL,DF,Ligue 1,23,28,27,"2,296",2,0,0,0,,,,,,,,,
Arthur Vermeeren,BEL,MF,La Liga,19,3,1,85,0,0,0,0,,,,,,,,,
Asaf Arania,ISR,MF,Bundesliga,18,1,0,6,0,0,0,0,,,,,,,,,
Ashley Young,ENG,"DF,MF",Premier League,38,30,26,"2,190",0,0,0,0,,,,,,,,,
Asier Osambela,ESP,MF,La Liga,20,1,0,9,0,0,0,0,,,,,,,,,
Asier Villalibre,ESP,FW,La Liga,26,16,3,459,2,1,0,0,,,,,,,,,
Assane Diao,ESP,FW,La Liga,18,18,13,"1,048",2,0,0,0,,,,,,,,,
Aster Vranckx,BEL,MF,Bundesliga,21,24,12,"1,153",0,0,0,0,,,,,,,,,
Atakan Karazor,GER,MF,Bundesliga,27,33,31,"2,623",0,4,0,0,,,,,,,,,
Augusto Batalla,ARG,GK,La Liga,28,17,17,"1,530",0,0,0,0,,,,,,,,,
Aurélien Pelon,FRA,DF,Ligue 1,20,1,1,90,0,0,0,0,,,,,,,,,
Aurélien Tchouaméni,FRA,"MF,DF",La Liga,24,27,22,"1,987",3,1,0,0,,,,,,,,,
Aurélio Buta,POR,"DF,MF",Bundesliga,27,30,20,"1,744",1,1,0,0,,,,,,,,,
Auston Trusty,USA,DF,Premier League,25,31,27,"2,482",0,0,0,0,,,,,,,,,
Axel Camblan,FRA,FW,Ligue 1,20,7,0,90,0,0,0,0,,,,,,,,,
Axel Disasi,FRA,DF,Premier League,26,31,29,"2,579",2,0,0,0,,,,,,,,,
Axel Gueguin,FRA,"DF,FW",Ligue 1,19,3,1,132,0,0,0,0,,,,,,,,,
Axel Guessand,FRA,DF,Serie A,19,1,0,45,0,0,0,0,,,,,,,,,
Axel Witsel,BEL,DF,La Liga,35,34,29,"2,693",2,0,0,0,,,,,,,,,
Ayanda Sishuba,BEL,MF,Ligue 1,19,6,0,61,0,0,0,0,,,,,,,,,
Ayman Kari,FRA,MF,Ligue 1,19,14,12,893,1,1,0,0,,,,,,,,,
Aymen Barkok,MAR,"MF,FW",Bundesliga,25,13,1,321,1,0,0,1,,,,,,,,,
Aymeric Laporte,ESP,DF,Premier League,29,1,0,12,0,0,0,0,,,,,,,,,
Ayoze Pérez,ESP,FW,La Liga,30,29,27,"2,114",9,1,0,0,,,,,,,,,
Ayyoub Bouaddi,FRA,MF,Ligue 1,16,9,1,131,0,0,0,0,,,,,,,,,
Azzedine Ounahi,MAR,MF,Ligue 1,24,21,15,"1,209",2,0,0,0,,,,,,,,,
Bafodé Diakité,FRA,DF,Ligue 1,23,20,18,"1,606",5,2,0,0,,,,,,,,,
Bamba Dieng,SEN,FW,Ligue 1,24,15,5,514,2,1,0,0,,,,,,,,,
Bambasé Conté,GER,"MF,FW",Bundesliga,20,7,0,48,0,0,0,0,,,,,,,,,
Baptiste Santamaria,FRA,MF,Ligue 1,29,30,22,"1,926",0,1,0,0,,,,,,,,,
Bart Verbruggen,NED,GK,Premier League,21,21,21,"1,890",0,0,0,0,,,,,,,,,
Bartol Franjić,CRO,MF,Bundesliga,24,20,14,"1,229",0,1,0,0,,,,,,,,,
Bartosz Bereszyński,POL,DF,Serie A,31,22,20,"1,638",0,1,0,0,,,,,,,,,
Bassirou Ndiaye,SEN,FW,Ligue 1,22,5,0,152,0,0,0,0,,,,,,,,,
Bastien Meupiyou,FRA,DF,Ligue 1,18,1,1,8,0,0,0,0,,,,,,,,,
Beñat Prados,ESP,"MF,DF",La Liga,23,25,15,"1,359",0,0,0,0,,,,,,,,,
Beñat Turrientes,ESP,MF,La Liga,22,27,17,"1,538",0,1,0,0,,,,,,,,,
Bebé,CPV,"MF,FW",La Liga,33,18,0,199,2,0,1,1,,,,,,,,,
Becir Omeragic,SUI,"DF,MF",Ligue 1,22,27,25,"2,222",0,0,0,0,,,,,,,,,
Ben Chilwell,ENG,DF,Premier League,27,13,9,756,0,1,0,0,,,,,,,,,
Ben Davies,WAL,DF,Premier League,31,17,12,"1,090",1,0,0,0,,,,,,,,,
Ben Doak,SCO,FW,Premier League,18,1,0,14,0,0,0,0,,,,,,,,,
Ben Godfrey,ENG,DF,Premier League,26,15,13,"1,120",0,0,0,0,,,,,,,,,
Ben Johnson,ENG,"DF,FW",Premier League,24,14,4,544,0,0,0,0,,,,,,,,,
Ben Mee,ENG,DF,Premier League,34,16,15,"1,272",2,0,0,0,,,,,,,,,
Ben Osborn,ENG,"DF,MF",Premier League,29,23,13,"1,363",0,2,0,0,,,,,,,,,
Ben Parkinson,ENG,FW,Premier League,19,1,0,25,0,0,0,0,,,,,,,,,
Ben White,ENG,DF,Premier League,26,36,34,"2,920",4,4,0,0,,,,,,,,,
Benedict Hollerbach,GER,"FW,MF",Bundesliga,23,28,15,"1,282",5,0,0,0,,,,,,,,,
Benedikt Gimber,GER,DF,Bundesliga,27,24,24,"2,021",1,1,0,0,,,,,,,,,
Benicio Boaitey,ENG,"FW,DF",Premier League,20,5,0,40,0,0,0,0,,,,,,,,,
Benito Ramírez,ESP,"FW,MF",La Liga,28,19,2,351,1,0,0,0,,,,,,,,,
Benjamin Šeško,SVN,FW,Bundesliga,20,31,17,"1,526",14,2,0,0,,,,,,,,,
Benjamin André,FRA,MF,Ligue 1,33,29,28,"2,480",3,0,0,0,,,,,,,,,
Benjamin Bourigeaud,FRA,"MF,FW",Ligue 1,30,31,28,"2,353",9,6,7,7,,,,,,,,,
Benjamin Henrichs,GER,DF,Bundesliga,27,33,28,"2,526",1,5,0,0,,,,,,,,,
Benjamin Lecomte,FRA,GK,Ligue 1,33,30,30,"2,700",0,1,0,0,,,,,,,,,
Benjamin Mendy,FRA,DF,Ligue 1,29,14,6,692,2,1,0,0,,,,,,,,,
Benjamin Pavard,FRA,DF,Serie A,28,22,20,"1,582",0,2,0,0,,,,,,,,,
Benjamin Stambouli,FRA,MF,Ligue 1,33,7,3,286,0,1,0,0,,,,,,,,,
Benjamin Tetteh,GHA,"FW,MF",Ligue 1,26,12,1,278,0,0,0,0,,,,,,,,,
Bennit Bröger,GER,FW,Bundesliga,17,1,0,11,0,0,0,0,,,,,,,,,
Benno Schmitz,GER,DF,Bundesliga,29,22,13,"1,155",0,1,0,0,,,,,,,,,
Benoît Badiashile,FRA,DF,Premier League,23,17,14,"1,248",0,1,0,0,,,,,,,,,
Benoît Costil,FRA,GK,Serie A,36,13,13,"1,170",0,0,0,0,,,,,,,,,
Benson Manuel,BEL,"MF,FW",Premier League,27,8,1,116,0,0,0,0,,,,,,,,,
Berat Djimsiti,ALB,DF,Serie A,31,35,31,"2,755",0,1,0,0,,,,,,,,,
Berkan Kutlu,TUR,MF,Serie A,26,6,0,199,0,0,0,0,,,,,,,,,
Bernardo,BRA,DF,Bundesliga,29,33,33,"2,924",1,0,0,0,,,,,,,,,
Bernardo Espinosa,COL,DF,La Liga,34,2,0,2,0,0,0,0,,,,,,,,,
Bernardo Silva,POR,"MF,FW",Premier League,29,32,28,"2,488",6,7,0,0,,,,,,,,,
Bernd Leno,GER,GK,Premier League,32,37,37,"3,330",0,0,0,0,,,,,,,,,
Bertuğ Yıldırım,TUR,FW,Ligue 1,21,20,2,439,0,1,0,0,,,,,,,,,
Bilal Boutobba,FRA,"FW,MF",Ligue 1,25,27,10,926,1,1,0,0,,,,,,,,,
Bilal Nadir,FRA,"MF,FW",Ligue 1,20,5,1,113,0,0,0,0,,,,,,,,,
Billy Gilmour,SCO,MF,Premier League,22,29,24,"2,110",0,1,0,0,,,,,,,,,
Birger Meling,NOR,DF,Ligue 1,29,1,0,16,0,0,0,0,,,,,,,,,
Bobby Clark,ENG,MF,Premier League,19,5,1,89,0,0,0,0,,,,,,,,,
Bobby Reid,JAM,FW,Premier League,31,32,17,"1,411",6,2,0,0,,,,,,,,,
Bonke Innocent,NGA,MF,Ligue 1,28,4,3,210,0,0,0,0,,,,,,,,,
Boris Radunović,SRB,GK,Serie A,27,7,7,630,0,0,0,0,,,,,,,,,
Borja Mayoral,ESP,FW,La Liga,27,27,25,"2,153",15,1,4,4,,,,,,,,,
Borna Sosa,CRO,"FW,DF",Bundesliga,26,2,0,46,0,0,0,0,,,,,,,,,
Boubacar Kamara,FRA,MF,Premier League,24,20,20,"1,652",0,1,0,0,,,,,,,,,
Boubacar Traoré,MLI,MF,Premier League,22,23,7,791,0,0,0,0,,,,,,,,,
Boubakar Kouyaté,MLI,DF,Ligue 1,27,23,22,"1,928",0,2,0,0,,,,,,,,,
Boubakary Soumaré,FRA,MF,La Liga,25,27,25,"2,196",0,0,0,0,,,,,,,,,
Boulaye Dia,SEN,"FW,MF",Serie A,27,17,12,"1,143",4,0,1,1,,,,,,,,,
Bouna Sarr,SEN,DF,Bundesliga,32,2,1,106,0,0,0,0,,,,,,,,,
Bradley Locko,FRA,DF,Ligue 1,22,33,33,"2,959",0,3,0,0,,,,,,,,,
Brahim Díaz,MAR,"FW,MF",La Liga,24,30,17,"1,478",8,4,0,0,,,,,,,,,
Brais Méndez,ESP,"MF,FW",La Liga,27,30,25,"2,248",4,6,0,0,,,,,,,,,
Brajan Gruda,GER,"MF,FW",Bundesliga,19,28,19,"1,641",4,3,0,0,,,,,,,,,
Brandon Aguilera,CRC,FW,Premier League,20,1,0,5,0,0,0,0,,,,,,,,,
Brandon Soppy,FRA,DF,Serie A,22,5,2,178,0,0,0,0,,,,,,,,,
Braydon Manu,GHA,MF,Bundesliga,27,4,3,171,0,0,0,0,,,,,,,,,
Breel Embolo,SUI,FW,Ligue 1,27,5,2,182,1,0,0,0,,,,,,,,,
Brendan Chardonnet,FRA,DF,Ligue 1,29,32,32,"2,880",1,1,0,0,,,,,,,,,
Brenden Aaronson,USA,"MF,FW",Bundesliga,23,30,14,"1,267",2,2,0,0,,,,,,,,,
Brenner,BRA,"MF,FW",Serie A,24,6,1,96,0,0,0,0,,,,,,,,,
Brian Ocampo,URU,MF,La Liga,24,11,0,155,0,0,0,0,,,,,,,,,
Brice Samba,FRA,GK,Ligue 1,30,33,33,"2,970",0,0,0,0,,,,,,,,,
Bruno Amione,ARG,DF,Serie A,22,10,7,579,0,0,0,0,,,,,,,,,
Bruno Fernandes,POR,"MF,FW",Premier League,29,34,34,"3,059",10,8,4,5,,,,,,,,,
Bruno Guimarães,BRA,MF,Premier League,26,36,36,"3,173",6,6,0,0,,,,,,,,,
Bruno Langa,MOZ,DF,La Liga,26,9,7,640,0,0,0,0,,,,,,,,,
Bruno Méndez,URU,DF,La Liga,24,15,14,"1,226",1,0,0,0,,,,,,,,,
Bryan Cristante,ITA,"MF,DF",Serie A,29,35,35,"3,109",3,4,0,0,,,,,,,,,
Bryan Gil,ESP,"FW,MF",Premier League,23,11,2,209,0,0,0,0,,,,,,,,,
Bryan Mbeumo,CMR,FW,Premier League,24,24,21,"1,870",9,6,3,3,,,,,,,,,
Bukayo Saka,ENG,FW,Premier League,22,35,35,"2,919",16,9,6,6,,,,,,,,,
Cédric Bakambu,COD,FW,La Liga,33,4,2,194,0,0,0,0,,,,,,,,,
Cédric Soares,POR,DF,Premier League,32,3,0,62,0,0,0,0,,,,,,,,,
César Azpilicueta,ESP,DF,La Liga,34,23,12,"1,281",0,2,0,0,,,,,,,,,
César Montes,MEX,DF,La Liga,27,20,20,"1,698",0,0,0,0,,,,,,,,,
César Tárrega,ESP,DF,La Liga,22,1,0,8,0,0,0,0,,,,,,,,,
Caio Henrique Oliveira Silva,BRA,DF,Ligue 1,26,8,6,533,0,4,0,0,,,,,,,,,
Caleb Ekuban,GHA,FW,Serie A,30,27,9,"1,051",4,1,0,0,,,,,,,,,
Caleb Okoli,ITA,DF,Serie A,22,32,30,"2,734",0,1,0,0,,,,,,,,,
Callum Hudson-Odoi,ENG,"FW,MF",Premier League,23,28,19,"1,767",8,1,0,0,,,,,,,,,
Callum Wilson,ENG,FW,Premier League,32,19,9,981,9,1,2,2,,,,,,,,,
Calum Chambers,ENG,"MF,DF",Premier League,29,4,0,85,0,1,0,0,,,,,,,,,
Calvin Bassey,NGA,DF,Premier League,24,28,24,"2,213",1,0,0,0,,,,,,,,,
Caoimhín Kelleher,IRL,GK,Premier League,25,10,10,900,0,0,0,0,,,,,,,,,
Carl Starfelt,SWE,DF,La Liga,28,26,25,"2,132",1,0,0,0,,,,,,,,,
Carles Aleñá,ESP,MF,La Liga,26,28,10,996,1,1,0,0,,,,,,,,,
Carles Pérez,ESP,"MF,DF",La Liga,26,16,7,772,1,1,0,0,,,,,,,,,
Carlos Alcaraz,ARG,MF,Serie A,21,8,2,245,0,1,0,0,,,,,,,,,
Carlos Augusto,BRA,DF,Serie A,25,35,13,"1,608",0,3,0,0,,,,,,,,,
Carlos Benavídez,URU,MF,La Liga,26,29,10,"1,136",3,1,0,0,,,,,,,,,
Carlos Dominguez,ESP,DF,La Liga,23,20,17,"1,514",0,0,0,0,,,,,,,,,
Carlos Dotor,ESP,MF,La Liga,23,16,7,692,0,0,0,0,,,,,,,,,
Carlos Fernández,ESP,FW,La Liga,27,10,5,408,2,1,1,1,,,,,,,,,
Carlos Neva,ESP,DF,La Liga,27,35,35,"3,056",0,2,0,0,,,,,,,,,
Carlos Romero,ESP,DF,La Liga,22,7,2,262,0,0,0,0,,,,,,,,,
Carlos Soler,ESP,"MF,DF",Ligue 1,27,23,11,"1,000",1,2,0,0,,,,,,,,,
Carlos Vicente,ESP,FW,La Liga,25,17,11,"1,024",1,4,0,0,,,,,,,,,
Carlos Vinícius,BRA,FW,Premier League,29,13,2,315,2,0,0,0,,,,,,,,,
Carlton Morris,ENG,"FW,MF",Premier League,28,37,31,"2,772",10,4,4,4,,,,,,,,,
Carmona,ESP,"DF,MF",La Liga,22,29,15,"1,293",1,1,0,0,,,,,,,,,
Carney Chukwuemeka,ENG,"MF,FW",Premier League,20,9,2,227,1,1,0,0,,,,,,,,,
Casemiro,BRA,"MF,DF",Premier League,32,24,23,"1,892",1,2,0,0,,,,,,,,,
Castello Lukeba,FRA,DF,Bundesliga,21,32,24,"2,191",1,0,0,0,,,,,,,,,
Catena,ESP,DF,La Liga,29,28,26,"2,366",1,2,0,0,,,,,,,,,
Cauley Woodrow,ENG,"FW,MF",Premier League,29,23,2,412,1,1,0,0,,,,,,,,,
Cedric Zesiger,SUI,DF,Bundesliga,25,23,18,"1,634",0,0,0,0,,,,,,,,,
Cenk Özkacar,TUR,DF,La Liga,23,22,17,"1,538",0,0,0,0,,,,,,,,,
Cesare Casadei,ITA,"FW,MF",Premier League,21,10,0,77,0,0,0,0,,,,,,,,,
Chadi Riad,MAR,DF,La Liga,20,25,23,"2,074",0,0,0,0,,,,,,,,,
Chaim El Djebali,TUN,MF,Ligue 1,20,1,0,12,0,0,0,0,,,,,,,,,
Chaka Traorè,CIV,FW,Serie A,19,2,0,20,1,0,0,0,,,,,,,,,
Chancel Mbemba,COD,DF,Ligue 1,29,24,24,"2,117",2,2,0,0,,,,,,,,,
Charalambos Lykogiannis,GRE,DF,Serie A,30,21,9,814,2,1,0,0,,,,,,,,,
Charles De Ketelaere,BEL,"FW,MF",Serie A,23,33,23,"1,881",10,6,1,1,,,,,,,,,
Charlie Taylor,ENG,DF,Premier League,30,27,24,"2,257",1,1,0,0,,,,,,,,,
Charlys,BRA,MF,Serie A,20,1,0,1,0,0,0,0,,,,,,,,,
Cheick Doucouré,MLI,MF,Premier League,24,11,11,919,0,0,0,0,,,,,,,,,
Cheick Oumar Konaté,MLI,MF,Ligue 1,20,19,12,"1,068",1,1,0,0,,,,,,,,,
Cheikh Tidiane Sabaly,SEN,"FW,MF",Ligue 1,25,28,17,"1,362",3,1,0,0,,,,,,,,,
Cheikhou Kouyaté,SEN,MF,Premier League,34,11,2,209,0,0,0,0,,,,,,,,,
Cher Ndour,ITA,MF,Ligue 1,19,3,0,28,0,0,0,0,,,,,,,,,
Chiedozie Ogbene,IRL,"MF,DF",Premier League,27,29,19,"1,920",4,1,0,0,,,,,,,,,
Chris Basham,ENG,"DF,MF",Premier League,35,8,3,321,0,0,0,0,,,,,,,,,
Chris Bedia,CIV,"FW,MF",Bundesliga,28,7,0,145,1,0,0,0,,,,,,,,,
Chris Führich,GER,"FW,MF",Bundesliga,26,34,33,"2,567",8,7,0,1,,,,,,,,,
Chris Mepham,WAL,DF,Premier League,26,10,6,617,0,1,0,0,,,,,,,,,
Chris Ramos,ESP,"FW,MF",La Liga,27,36,29,"2,528",5,1,0,0,,,,,,,,,
Chris Richards,USA,"DF,MF",Premier League,24,25,22,"2,004",1,1,0,0,,,,,,,,,
Chris Smalling,ENG,DF,Serie A,34,8,4,390,0,0,0,0,,,,,,,,,
Chris Wood,NZL,FW,Premier League,32,30,19,"1,734",12,1,0,0,,,,,,,,,
Christ Mbondi,FRA,FW,Ligue 1,19,1,0,2,0,0,0,0,,,,,,,,,
Christian Eriksen,DEN,MF,Premier League,32,21,12,"1,125",1,1,0,0,,,,,,,,,
Christian Günter,GER,DF,Bundesliga,31,15,13,"1,060",1,2,0,0,,,,,,,,,
Christian Groß,GER,"DF,MF",Bundesliga,35,20,8,797,0,1,0,0,,,,,,,,,
Christian Kühlwetter,GER,MF,Bundesliga,28,1,0,8,0,1,0,0,,,,,,,,,
Christian Kabasele,BEL,DF,Serie A,33,12,10,860,1,1,0,0,,,,,,,,,
Christian Kouamé,CIV,FW,Serie A,26,22,11,"1,064",2,1,0,0,,,,,,,,,
Christian Mawissa,FRA,DF,Ligue 1,19,16,12,"1,066",2,0,0,0,,,,,,,,,
Christian Nørgaard,DEN,MF,Premier League,30,30,29,"2,415",2,1,0,0,,,,,,,,,
Christian Pulisic,USA,"FW,MF",Serie A,25,35,31,"2,512",12,7,0,0,,,,,,,,,
Christoph Baumgartner,AUT,"MF,FW",Bundesliga,24,32,11,"1,158",5,1,0,0,,,,,,,,,
Christoph Klarer,AUT,DF,Bundesliga,23,30,28,"2,354",2,2,0,0,,,,,,,,,
Christoph Kramer,GER,MF,Bundesliga,33,14,1,249,0,0,0,0,,,,,,,,,
Christoph Zimmermann,GER,DF,Bundesliga,31,19,12,"1,220",0,0,0,0,,,,,,,,,
Christophe Hérelle,MTQ,DF,Ligue 1,31,18,17,"1,527",0,0,0,0,,,,,,,,,
Christopher Antwi-Adjei,GHA,"FW,MF",Bundesliga,30,25,11,"1,216",2,2,0,0,,,,,,,,,
Christopher Jullien,FRA,DF,Ligue 1,31,19,12,"1,143",1,0,0,0,,,,,,,,,
Christopher Nkunku,FRA,"FW,MF",Premier League,26,10,2,416,3,0,0,0,,,,,,,,,
Christopher Operi,FRA,DF,Ligue 1,27,27,27,"2,355",3,4,0,0,,,,,,,,,
Christopher Trimmel,AUT,DF,Bundesliga,37,26,19,"1,646",0,2,0,0,,,,,,,,,
Christopher Wooh,CMR,DF,Ligue 1,22,17,14,"1,298",1,0,0,0,,,,,,,,,
Christos Mandas,GRE,GK,Serie A,22,9,8,721,0,0,0,0,,,,,,,,,
Christos Papadopoulos,GRE,FW,Serie A,19,1,0,4,0,0,0,0,,,,,,,,,
Chukwubuikem Ikwuemesi,NGA,FW,Serie A,22,25,11,"1,061",1,1,0,0,,,,,,,,,
Ciro Immobile,ITA,FW,Serie A,34,30,21,"1,632",7,1,4,4,,,,,,,,,
Clément Lenglet,FRA,DF,Premier League,28,13,13,"1,063",0,1,0,0,,,,,,,,,
Claudio Bravo,CHI,GK,La Liga,41,7,7,630,0,0,0,0,,,,,,,,,
Clemens Riedel,GER,DF,Bundesliga,20,14,9,755,0,0,0,0,,,,,,,,,
Clinton Mata,ANG,DF,Ligue 1,31,27,24,"2,130",0,3,0,0,,,,,,,,,
Cody Gakpo,NED,"FW,MF",Premier League,25,34,16,"1,569",8,5,0,0,,,,,,,,,
Connor Roberts,WAL,DF,Premier League,28,14,8,823,0,1,0,0,,,,,,,,,
Conor Bradley,NIR,DF,Premier League,20,10,10,733,1,3,0,0,,,,,,,,,
Conor Gallagher,ENG,MF,Premier League,24,36,36,"3,038",5,7,0,0,,,,,,,,,
Copete,ESP,DF,La Liga,24,18,16,"1,265",1,0,0,0,,,,,,,,,
Corentin Tolisso,FRA,MF,Ligue 1,29,24,20,"1,674",2,1,1,1,,,,,,,,,
Craig Dawson,ENG,DF,Premier League,34,25,25,"2,209",1,1,0,0,,,,,,,,,
Crespo,POR,MF,La Liga,27,13,4,480,0,0,0,0,,,,,,,,,
Cristhian Mosquera,COL,DF,La Liga,19,34,31,"2,895",0,0,0,0,,,,,,,,,
Cristhian Stuani,URU,FW,La Liga,37,29,5,757,8,2,0,0,,,,,,,,,
Cristian,ESP,GK,La Liga,26,1,0,57,0,0,0,0,,,,,,,,,
Cristian Cásseres Jr.,VEN,MF,Ligue 1,24,31,22,"1,856",1,3,0,0,,,,,,,,,
Cristian Gamboa,CRC,DF,Bundesliga,34,22,12,"1,187",0,1,0,0,,,,,,,,,
Cristian Herrera,ESP,"FW,MF",La Liga,33,7,1,155,1,0,0,0,,,,,,,,,
Cristian Romero,ARG,DF,Premier League,26,32,32,"2,700",5,0,0,0,,,,,,,,,
Cristian Volpato,ITA,"MF,FW",Serie A,20,21,4,571,1,0,0,0,,,,,,,,,
Cristiano Biraghi,ITA,DF,Serie A,31,27,25,"2,176",2,3,0,1,,,,,,,,,
Curtis Jones,ENG,MF,Premier League,23,22,14,"1,157",1,1,0,0,,,,,,,,,
Cyle Larin,CAN,FW,La Liga,29,33,19,"1,727",2,2,0,0,,,,,,,,,
Désiré Doué,FRA,"MF,FW",Ligue 1,18,30,16,"1,566",4,4,0,0,,,,,,,,,
Dženan Pejčinović,GER,FW,Bundesliga,19,4,0,37,0,0,0,0,,,,,,,,,
Daichi Kamada,JPN,MF,Serie A,27,27,15,"1,383",1,2,0,0,,,,,,,,,
Daiki Hashioka,JPN,DF,Premier League,25,9,5,505,0,0,0,0,,,,,,,,,
Daler Kuzyaev,RUS,MF,Ligue 1,31,29,23,"2,006",2,2,0,0,,,,,,,,,
Daley Blind,NED,DF,La Liga,34,32,31,"2,792",1,2,0,0,,,,,,,,,
Daley Sinkgraven,NED,DF,La Liga,28,11,6,388,0,0,0,0,,,,,,,,,
Damián Rodríguez,ESP,MF,La Liga,21,5,3,258,0,2,0,0,,,,,,,,,
Damián Suárez,URU,DF,La Liga,36,16,15,"1,299",0,2,0,0,,,,,,,,,
Damion Downs,GER,"FW,MF",Bundesliga,19,10,0,181,2,0,0,0,,,,,,,,,
Dan Burn,ENG,DF,Premier League,32,32,31,"2,636",2,2,0,0,,,,,,,,,
Dan Ndoye,SUI,"FW,MF",Serie A,23,31,19,"1,681",1,1,0,0,,,,,,,,,
Dan-Axel Zagadou,FRA,DF,Bundesliga,24,19,16,"1,453",1,0,0,0,,,,,,,,,
Dane Scarlett,ENG,FW,Premier League,20,3,0,19,0,0,0,0,,,,,,,,,
Dango Ouattara,BFA,"FW,DF",Premier League,22,29,12,"1,197",1,2,0,0,,,,,,,,,
Dani Carvajal,ESP,DF,La Liga,32,27,24,"2,098",4,3,0,0,,,,,,,,,
Dani Ceballos,ESP,"MF,FW",La Liga,27,18,4,504,0,2,0,0,,,,,,,,,
Dani García,ESP,MF,La Liga,33,16,6,655,1,0,0,0,,,,,,,,,
Dani Olmo,ESP,MF,Bundesliga,26,21,17,"1,449",4,5,0,0,,,,,,,,,
Dani Rodríguez,ESP,MF,La Liga,35,34,30,"2,519",2,4,0,0,,,,,,,,,
Daniel Bandeira,POR,MF,Serie A,24,12,3,419,0,0,0,0,,,,,,,,,
Daniel Batz,GER,GK,Bundesliga,33,4,4,360,0,0,0,0,,,,,,,,,
Daniel Bentley,ENG,GK,Premier League,30,5,3,383,0,0,0,0,,,,,,,,,
Daniel Boloca,ROU,MF,Serie A,25,29,23,"1,988",1,0,0,0,,,,,,,,,
Daniel Gore,ENG,MF,Premier League,19,1,0,1,0,0,0,0,,,,,,,,,
Daniel Muñoz,COL,"DF,MF",Premier League,27,15,15,"1,349",0,3,0,0,,,,,,,,,
Daniel Parejo,ESP,MF,La Liga,35,31,28,"2,507",3,5,3,3,,,,,,,,,
Daniel Peretz,ISR,GK,Bundesliga,23,1,0,17,0,0,0,0,,,,,,,,,
Daniel Vivian,ESP,DF,La Liga,24,31,30,"2,743",0,0,0,0,,,,,,,,,
Daniele Rugani,ITA,DF,Serie A,29,16,12,"1,097",2,0,0,0,,,,,,,,,
Danilho Doekhi,NED,DF,Bundesliga,25,24,24,"2,160",2,0,0,0,,,,,,,,,
